Modell,Marke,Garantie,country,Zustand,Zylinder,Kraftstoff,Erstzulassung,Außenfarbe,Innenausstattung,Karosserieform,Anzahl Türen,Sitzplätze,Getriebeart,Gänge,Hubraum,Kraftstoff,Schadstoffklasse,haendler,privat,price,predicted_price,zscore
C 300,Mercedes-Benz,24 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2019.0,Schwarz,"Teilleder, Schwarz",Coupé,2.0,4.0,Automatik,0.0,1.950 cm³,Diesel,Euro 6d-TEMP,1,0,40290.0,40395.53199999986,0.2634526786374312
C 320,Mercedes-Benz,0,Deutschland,Gebraucht,6.0,Benzin,2004.0,Schwarz,0,Kombi,5.0,5.0,Schaltgetriebe,6.0,3.199 cm³,Benzin,Euro 4,False,True,2400.0,2399.999999999997,0.3279954167534237
C 400,Mercedes-Benz,24 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Benzin,2019.0,Schwarz,"Sonstige, Schwarz",Kombi,5.0,5.0,Automatik,9.0,2.996 cm³,Benzin,Euro 6,1,0,45869.0,45647.89866666708,0.19277116766857488
C 43 AMG,Mercedes-Benz,0,Oesterreich,Gebraucht,6.0,Benzin,2019.0,Grau,Vollleder,Cabrio,2.0,4.0,Automatik,9.0,2.996 cm³,Benzin,Euro 6,False,True,66000.0,58903.55599999997,4.012147162250337
C 63 AMG,Mercedes-Benz,12 Monate,Oesterreich,Gebraucht,8.0,Benzin,2017.0,Weiß,"Teilleder, Schwarz",Limousine,4.0,5.0,Halbautomatik,7.0,3.982 cm³,Benzin,Euro 6,True,False,50990.0,50989.99999999956,0.32799541675315863
CE 300,Mercedes-Benz,0,Deutschland,Gebraucht,0.0,Benzin,1987.0,Grau,"Vollleder, Schwarz",Coupé,2.0,0.0,Automatik,0.0,2.960 cm³,Benzin,0,1,0,19900.0,24706.23000000007,2.6114660187888634
CL 55 AMG,Mercedes-Benz,0,Deutschland,Gebraucht,0.0,Super 95,2004.0,Weiß,"Vollleder, Schwarz",Coupé,2.0,4.0,Automatik,0.0,5.439 cm³,Super 95,Euro 4,1,0,27850.0,27649.013999999694,0.2050735848634007
CLA 180,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2020.0,Schwarz,"Alcantara, Schwarz",Coupé,4.0,5.0,Automatik,7.0,1.332 cm³,Benzin,Euro 6,True,False,36660.0,36565.232000000186,0.2700358764644835
CLA 200,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2019.0,Schwarz,"Teilleder, Schwarz",Kombi,5.0,5.0,Schaltgetriebe,6.0,2.143 cm³,Diesel,Euro 6,1,0,23987.0,23961.94200000001,0.3126700942757644
CLA 220,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2017.0,Weiß,"Vollleder, Schwarz",Limousine,4.0,5.0,Automatik,0.0,2.143 cm³,Diesel,Euro 6,1,0,18990.0,19137.31199999988,0.2379002812746301
CLA 250,Mercedes-Benz,0,Deutschland,Vorführfahrzeug,4.0,Super E10 95 (Rußpartikelfilter),2020.0,Schwarz,"Teilleder, Schwarz",Kombi,5.0,0.0,Automatik,0.0,1.332 cm³,Super E10 95 (Rußpartikelfilter),0,True,False,43950.0,43486.37400000038,0.04444453643484174
CLA 45 AMG,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2017.0,Schwarz,"Vollleder, Schwarz",Kombi,5.0,5.0,Automatik,7.0,1.991 cm³,Benzin,Euro 6,1,0,34980.0,34974.889999999774,0.32487017140805396
CLC,Mercedes-Benz,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2009.0,Schwarz,"Teilleder, Beige",Coupé,2.0,4.0,Schaltgetriebe,6.0,2.148 cm³,Diesel (Rußpartikelfilter),Euro 4,True,False,5990.0,5989.9999999999645,0.3279954167534034
CLK 200,Mercedes-Benz,0,Deutschland,Gebraucht,4.0,Super 95,2009.0,Schwarz,"Vollleder, Schwarz",Cabrio,2.0,4.0,Automatik,5.0,1.796 cm³,Super 95,Euro 4,1,0,15650.0,15561.660000000022,0.2739672027029665
CLK 55 AMG,Mercedes-Benz,0,Deutschland,Gebraucht,8.0,Benzin,2004.0,Silber,"Vollleder, Schwarz",Cabrio,2.0,4.0,Automatik,5.0,5.439 cm³,Benzin,Euro 3,1,0,19990.0,20059.95600000006,0.2852107468177442
CLS,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Diesel,2016.0,Schwarz,Teilleder,Kombi,5.0,5.0,Automatik,0.0,2.987 cm³,Diesel,Euro 6,1,0,29999.0,30004.78400000013,0.32445795705142216
CLS 250,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2015.0,Schwarz,"Vollleder, Schwarz",Limousine,4.0,4.0,Automatik,0.0,2.143 cm³,Diesel,Euro 6,1,0,24950.0,25011.217999999917,0.2905548551987806
CLS 300,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2019.0,Silber,"Vollleder, Schwarz",Coupé,4.0,5.0,Automatik,9.0,1.950 cm³,Diesel,Euro 6d-TEMP,1,0,64900.0,64731.05699999959,0.22467089143815572
CLS 320,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2007.0,Schwarz,"Vollleder, Schwarz",Coupé,4.0,4.0,Automatik,0.0,2.987 cm³,Diesel,Euro 4,1,0,13999.0,14140.955999999902,0.241175978744103
CLS 350,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Diesel,2016.0,Schwarz,Teilleder,Kombi,5.0,5.0,Automatik,0.0,2.987 cm³,Diesel,Euro 6,1,0,29999.0,29988.304000000127,0.3214538073185494
CLS 400,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Benzin,2016.0,Schwarz,"Vollleder, Schwarz",Kombi,5.0,5.0,Automatik,9.0,3.498 cm³,Benzin,Euro 6,1,0,32980.0,33054.07799999974,0.2826897563457189
CLS 450,Mercedes-Benz,24 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2018.0,Grau,"Vollleder, Schwarz",Coupé,4.0,5.0,Automatik,0.0,2.999 cm³,Benzin,Euro 6d-TEMP,1,0,54710.0,54360.165999999954,0.11403904099911875
CLS 500,Mercedes-Benz,0,Oesterreich,Gebraucht,8.0,Benzin,2011.0,Grau,0,Coupé,4.0,4.0,Automatik,7.0,4.663 cm³,Benzin,Euro 5,False,True,23900.0,23900.00000000001,0.327995416753419
Citan,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2016.0,Blau,"Stoff, Grau",Van/Kleinbus,5.0,5.0,Schaltgetriebe,6.0,1.461 cm³,Diesel,Euro 6,1,0,12750.0,12812.015999999836,0.29006680318601297
E 200,Mercedes-Benz,0,Deutschland,Gebraucht,0.0,Benzin,1999.0,Silber,"Vollleder, Schwarz",Limousine,5.0,5.0,Automatik,5.0,1.999 cm³,Benzin,Euro 4,False,True,3500.0,3500.0000000000136,0.3279954167534173
E 220,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2017.0,Silber,"Vollleder, Schwarz",Kombi,4.0,5.0,Automatik,0.0,1.950 cm³,Diesel,Euro 6,True,False,22900.0,22900.000000000142,0.3279954167533389
E 240,Mercedes-Benz,0,Deutschland,Gebraucht,6.0,Benzin,2000.0,Blau,"Stoff, Sonstige",Kombi,5.0,5.0,Automatik,6.0,2.397 cm³,Benzin,0,1,0,1800.0,2825.978000000027,0.29948657322933475
E 250,Mercedes-Benz,24 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2016.0,Silber,"Vollleder, Schwarz",Cabrio,5.0,0.0,Automatik,9.0,2.143 cm³,Diesel,Euro 6,1,0,29900.0,30027.710000000123,0.2498887468825577
E 280,Mercedes-Benz,0,Deutschland,Gebraucht,0.0,Diesel (Rußpartikelfilter),2007.0,Silber,"Vollleder, Schwarz",Limousine,4.0,5.0,Automatik,0.0,3.222 cm³,Diesel (Rußpartikelfilter),Euro 4,1,0,2900.0,2927.3199999999883,0.3112866686454533
E 300,Mercedes-Benz,0,Deutschland,Vorführfahrzeug,4.0,Diesel (Rußpartikelfilter),2020.0,Silber,"Teilleder, Schwarz",Kombi,5.0,0.0,Automatik,9.0,1.950 cm³,Diesel (Rußpartikelfilter),0,True,False,67590.0,62686.84200000005,2.67074660212006
E 320,Mercedes-Benz,0,Deutschland,Gebraucht,6.0,Normal/Benzin 91 / Super 95,2001.0,Schwarz,"Teilleder, Schwarz",Kombi,5.0,5.0,Automatik,5.0,3.199 cm³,Normal/Benzin 91 / Super 95,Euro 4,1,0,1890.0,2648.5439999999885,0.1359255431594217
E 350,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2013.0,Silber,"Teilleder, Grau",Coupé,2.0,4.0,Automatik,0.0,2.987 cm³,Diesel,Euro 5,1,0,14900.0,15463.201999999896,0.016455547811307574
E 400,Mercedes-Benz,24 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2019.0,Weiß,"Teilleder, Schwarz",Kombi,5.0,5.0,Automatik,0.0,2.925 cm³,Diesel,Euro 6d-TEMP,1,0,55164.0,54957.97133333341,0.20198952018113567
E 500,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2015.0,Weiß,"Alcantara, Schwarz",Cabrio,2.0,4.0,Automatik,0.0,4.663 cm³,Benzin,Euro 6,1,0,39850.0,39454.22799999977,0.08594363577995948
E 53 AMG,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Elektro/Benzin,2019.0,Grau,"Vollleder, Schwarz",Cabrio,2.0,4.0,Automatik,0.0,2.999 cm³,Elektro/Benzin,Euro 6d-TEMP,1,0,79750.0,79350.41800000066,0.08361346263660183
E 55 AMG,Mercedes-Benz,0,Deutschland,Gebraucht,8.0,Benzin,2015.0,Schwarz,"Vollleder, Schwarz",Kombi,5.0,5.0,Automatik,5.0,5.439 cm³,Benzin,0,1,0,11980.0,12428.679999999917,0.05358542037396602
E 60 AMG,Mercedes-Benz,0,Deutschland,Gebraucht,0.0,Benzin,1997.0,Silber,"Alcantara, Grau",Limousine,4.0,5.0,Automatik,0.0,6.298 cm³,Benzin,Euro 2,1,0,48900.0,48310.66999999955,0.032435275870407065
E 63 AMG,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2019.0,Schwarz,"Vollleder, Schwarz",Limousine,4.0,5.0,Automatik,0.0,3.982 cm³,Benzin,Euro 6d-TEMP,1,0,92750.0,87878.80085714356,2.6512007568114977
EQC 400,Mercedes-Benz,0,Deutschland,Vorführfahrzeug,0.0,Strom,2020.0,Silber,"Teilleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,1.0,1 cm³,Strom,Euro 6d,1,0,66700.0,66423.85599999978,0.1591074029344822
G 400,Mercedes-Benz,0,Deutschland,Gebraucht,8.0,Diesel,2004.0,Schwarz,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,3.0,5.0,Automatik,5.0,3.996 cm³,Diesel,0,1,0,22890.0,23191.57799999986,0.14355212111265386
G 500,Mercedes-Benz,0,Deutschland,Gebraucht,8.0,Super 95 / Super E10 95,2019.0,Grau,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,9.0,0,Super 95 / Super E10 95,Euro 6,1,0,134900.0,124143.39199999975,6.250681507414991
G 63 AMG,Mercedes-Benz,24 Monate,Deutschland,Neu,8.0,Super Plus 98,0.0,Schwarz,"Vollleder, Grau",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,9.0,3.982 cm³,Super Plus 98,Euro 6,True,False,203800.0,205695.29654354922,0.8311565794430644
GL 350,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2012.0,Schwarz,"Vollleder, Braun",SUV/Geländewagen/Pickup,4.0,7.0,Automatik,0.0,2.987 cm³,Diesel,Euro 5,1,0,28950.0,26494.549999999872,1.1737430730613745
GL 400,Mercedes-Benz,0,Deutschland,Vorführfahrzeug,6.0,Diesel (Rußpartikelfilter),2020.0,Grau,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,7.0,Automatik,9.0,2.925 cm³,Diesel (Rußpartikelfilter),Euro 6d,1,0,97300.0,97165.34799999867,0.24564306132671224
GLA 180,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2019.0,Schwarz,"Teilleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Schaltgetriebe,6.0,1.595 cm³,Benzin,Euro 6,1,0,19450.0,19418.214000000127,0.3085552898369502
GLA 200,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2014.0,Schwarz,"Alcantara, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,7.0,1.595 cm³,Benzin,Euro 6,1,0,22490.0,22528.76,0.304290033273731
GLA 220,Mercedes-Benz,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2017.0,Schwarz,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,7.0,2.143 cm³,Diesel,Euro 6,1,0,26720.0,26843.12800000003,0.2526910705953073
GLA 45 AMG,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2019.0,Weiß,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,1.991 cm³,Benzin,0,1,0,44990.0,44807.46999999984,0.2163611637463924
GLB 200,Mercedes-Benz,24 Monate,Deutschland,Vorführfahrzeug,0.0,Diesel (Rußpartikelfilter),2020.0,Silber,"Teilleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,1.950 cm³,Diesel (Rußpartikelfilter),0,1,0,41449.0,41595.67800000044,0.2382880318709401
GLB 220,Mercedes-Benz,12 Monate,Deutschland,Vorführfahrzeug,0.0,Diesel,2020.0,Silber,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,1.950 cm³,Diesel,0,1,0,54449.0,54150.55599999984,0.14546885671167772
GLB 250,Mercedes-Benz,0,Deutschland,Vorführfahrzeug,4.0,Super 95 (Rußpartikelfilter),2020.0,Weiß,"Alcantara, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,8.0,1.991 cm³,Super 95 (Rußpartikelfilter),Euro 6d,1,0,44300.0,44627.11399999966,0.12793445670262374
GLC 200,Mercedes-Benz,24 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2019.0,Schwarz,"Vollleder, Schwarz",Coupé,5.0,5.0,Automatik,0.0,1.991 cm³,Benzin,Euro 6d-TEMP,1,0,43730.0,43843.03399999958,0.25886450044192144
GLC 220,Mercedes-Benz,24 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2017.0,Schwarz,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,9.0,2.143 cm³,Diesel,Euro 6,1,0,32948.0,32956.418000000136,0.32284701845272123
GLC 250,Mercedes-Benz,0,Deutschland,Gebraucht,4.0,Benzin,2018.0,Weiß,0,SUV/Geländewagen/Pickup,5.0,5.0,Automatik,9.0,1.991 cm³,Benzin,Euro 6,0,1,31528.0,32947.9819999999,0.5404570560087729
GLC 300,Mercedes-Benz,0,Deutschland,Vorführfahrzeug,4.0,Diesel (Rußpartikelfilter),2020.0,Schwarz,"Teilleder, Schwarz",SUV/Geländewagen/Pickup,5.0,0.0,Automatik,9.0,1.950 cm³,Diesel (Rußpartikelfilter),0,True,False,56690.0,57974.98704761909,0.4578949529641303
GLC 350,Mercedes-Benz,0,Oesterreich,Gebraucht,6.0,Diesel (Rußpartikelfilter),2017.0,Schwarz,0,SUV/Geländewagen/Pickup,5.0,5.0,Halbautomatik,9.0,2.987 cm³,Diesel (Rußpartikelfilter),Euro 6,False,True,37300.0,37261.38000000024,0.30437565643401865
GLC 63 AMG,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,8.0,Benzin,2019.0,Schwarz,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,3.982 cm³,Benzin,Euro 6d-TEMP,1,0,69790.0,69663.33999999966,0.2505309205835014
GLE 300,Mercedes-Benz,12 Monate,Deutschland,Vorführfahrzeug,0.0,Diesel (Rußpartikelfilter),2020.0,Schwarz,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,1.950 cm³,Diesel (Rußpartikelfilter),Euro 6,1,0,68950.0,68371.90399999946,0.025564628862957284
GLE 350,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Diesel,2020.0,Grau,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,9.0,2.925 cm³,Diesel,Euro 6,True,False,72950.0,72950.00000000077,0.32799541675295396
GLE 400,Mercedes-Benz,12 Monate,Deutschland,Vorführfahrzeug,0.0,Diesel,2020.0,Grau,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,2.925 cm³,Diesel,0,1,0,89700.0,89849.64179737159,0.2364753911784933
GLE 43 AMG,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Benzin,2017.0,Silber,"Vollleder, Schwarz",Coupé,5.0,5.0,Automatik,9.0,2.996 cm³,Benzin,Euro 6,1,0,52220.0,52034.79199999953,0.21472331501145847
GLE 450,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Benzin,2019.0,Weiß,"Vollleder, Grau",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,9.0,2.999 cm³,Benzin,Euro 6d-TEMP,1,0,85700.0,85167.43466666626,0.0022816537330896925
GLE 63 AMG,Mercedes-Benz,24 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2017.0,Weiß,"Vollleder, Schwarz",Coupé,5.0,5.0,Automatik,0.0,5.461 cm³,Benzin,0,1,0,72222.0,71627.19000000074,0.03578681099528707
GLK 200,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2012.0,Weiß,"Stoff, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,Schaltgetriebe,0.0,2.143 cm³,Diesel,Euro 5,1,0,13598.0,13591.790000000055,0.3241974180070997
GLK 220,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2015.0,Schwarz,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,7.0,2.143 cm³,Diesel,Euro 6,True,False,29880.0,29611.194857142887,0.16359580393757894
GLK 250,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2012.0,Weiß,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,7.0,2.143 cm³,Diesel,Euro 6,False,True,12999.0,12999.000000000064,0.3279954167533867
GLK 320,Mercedes-Benz,0,Oesterreich,Gebraucht,6.0,Diesel,2008.0,Schwarz,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Halbautomatik,7.0,2.987 cm³,Diesel,Euro 4,1,0,9900.0,9999.23599999991,0.2673032744678493
GLK 350,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2011.0,Beige,"Teilleder, Beige",SUV/Geländewagen/Pickup,4.0,5.0,Automatik,0.0,2.987 cm³,Diesel,Euro 5,1,0,18990.0,18978.98799999988,0.32126054361407513
GLS 400,Mercedes-Benz,24 Monate,Deutschland,Vorführfahrzeug,0.0,Diesel (Rußpartikelfilter),2020.0,Schwarz,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,7.0,Automatik,0.0,2.925 cm³,Diesel (Rußpartikelfilter),Euro 6d,1,0,95799.0,95434.45000000056,0.10503882368042114
ML 320,Mercedes-Benz,0,Deutschland,Gebraucht,6.0,Diesel,2009.0,Schwarz,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,7.0,2.987 cm³,Diesel,Euro 4,1,0,8999.0,9201.99599999996,0.2038442809215545
ML 350,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Diesel,2015.0,Silber,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,7.0,2.987 cm³,Diesel,Euro 6,1,0,34990.0,34966.640000000036,0.31370858088952364
ML 63 AMG,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,8.0,Benzin,2009.0,Weiß,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,7.0,6.208 cm³,Benzin,Euro 4,False,True,26500.0,26470.0000000002,0.3096475967228238
S 320,Mercedes-Benz,0,Oesterreich,Gebraucht,6.0,Diesel,2001.0,Silber,0,Limousine,4.0,4.0,Halbautomatik,5.0,3.222 cm³,Diesel,0,1,0,1390.0,1581.9779999999896,0.21058282362481984
S 350,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Diesel,2014.0,Schwarz,0,Limousine,4.0,5.0,Automatik,7.0,2.987 cm³,Diesel,Euro 6,False,True,32300.0,32045.97999999998,0.17263830861326251
S 400,Mercedes-Benz,0,Deutschland,Vorführfahrzeug,6.0,Diesel (Rußpartikelfilter),2019.0,Schwarz,"Vollleder, Beige",Limousine,4.0,5.0,Automatik,9.0,2.925 cm³,Diesel (Rußpartikelfilter),Euro 6d-TEMP,1,0,81950.0,81520.59199999915,0.0653720599611297
S 450,Mercedes-Benz,0,Oesterreich,Gebraucht,8.0,Benzin,2009.0,Silber,"Vollleder, Schwarz",Limousine,4.0,5.0,Automatik,7.0,4.664 cm³,Benzin,Euro 5,1,0,19990.0,19975.820000000058,0.3193230138189388
S 500,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,8.0,Benzin,2016.0,Schwarz,"Vollleder, Schwarz",Coupé,2.0,4.0,Automatik,9.0,4.663 cm³,Benzin,Euro 6,1,0,68900.0,68905.91600000077,0.3243772266428967
S 560,Mercedes-Benz,24 Monate,Deutschland,Gebraucht,8.0,Super 95 (Rußpartikelfilter),2018.0,Schwarz,"Vollleder, Schwarz",Limousine,4.0,5.0,Automatik,9.0,3.982 cm³,Super 95 (Rußpartikelfilter),Euro 6d-TEMP,1,0,119990.0,119359.68399999946,0.05750206759643853
S 63 AMG,Mercedes-Benz,24 Monate,Deutschland,Gebraucht,8.0,Super 95 (Rußpartikelfilter),2019.0,Weiß,"Vollleder, Sonstige",Limousine,5.0,5.0,Automatik,0.0,3.982 cm³,Super 95 (Rußpartikelfilter),Euro 6,True,False,149900.0,149899.99999999875,0.32799541675266025
